rec_id,sym,edge_bps,mfe,mae,pnl,ret_at_exit,rank,rec_score,rec_feas,rec_conf,rec_voters,vol_bps,dur,armed,label_base_top_pct_proxy,label_dur_ge,label_ret_pos,good_trade_top_20_mfe
219,GODREJPROP.NS,29.25,0.002191,-7.7e-05,0.000299,0.136649,0.0384,0.000565,0.05,0.8551,4,40.0,1,0,0,5,1,0
237,ADANIPORTS.NS,29.25,0.00474,-0.001348,0.000299,0.063178,0.0418,0.000584,0.05,0.8974,5,40.0,1,0,1,5,1,0
243,ADANIPORTS.NS,29.25,0.002148,-5.2e-05,0.000299,0.139405,0.023,0.000261,0.05,0.6794,4,40.0,1,0,0,5,1,0
254,ADANIENT.NS,29.25,0.000699,-0.000858,-0.0001,-0.143595,0.2581,0.004867,1.0,0.997,5,55.0,1,0,0,5,1,0
282,TCS.NS,29.25,0.002134,-0.000966,-1e-06,-0.000379,0.2047,0.00398,1.0,0.9769,4,70.0,1,0,0,5,1,0
292,NYKAA.NS,29.25,0.001157,-0.008317,-2.3e-05,-0.019792,0.2332,0.004293,1.0,0.9909,2,40.0,2,0,0,5,1,0
330,ONGC.NS,29.25,0.00152,-0.000532,0.000299,0.196982,0.023,0.000289,0.05,0.7268,5,40.0,1,0,0,5,1,0
328,NYKAA.NS,29.25,0.005804,-0.00288,0.000299,0.051593,0.0292,0.000374,0.05,0.7732,4,40.0,2,0,1,5,1,0
333,GODREJPROP.NS,29.25,0.002929,-0.000657,0.000299,0.102244,0.0324,0.00047,0.05,0.7598,3,40.0,1,0,0,5,1,0
339,GODREJPROP.NS,29.25,0.002969,-0.002416,0.000158,0.053374,0.0268,0.000354,0.05,0.7421,4,40.0,3,0,0,5,1,0
354,INFY.NS,29.25,0.004401,-0.001711,-0.000197,-0.044727,0.0236,0.000294,0.05,0.6264,3,70.0,2,0,0,5,1,0
364,CDSL.NS,28.268,0.001946,-0.001211,0.00045,0.231094,0.0378,0.000488,0.05,0.8774,5,25.0,1,0,0,5,1,0
379,KOTAKBANK.NS,28.268,0.000915,-0.002366,0.00045,0.491178,0.0411,0.000468,0.05,0.7729,2,25.0,1,0,0,5,1,0
408,NYKAA.NS,29.25,0.004835,-0.001853,0.000299,0.061931,0.4363,0.008168,0.9999,0.9987,4,40.0,1,0,1,5,1,0
420,BSE.NS,28.268,0.001556,-0.00094,0.00045,0.288939,0.0366,0.000486,0.05,0.8435,4,25.0,1,0,0,5,1,0
439,TATASTEEL.NS,29.25,0.000755,-0.009494,-0.0006,-0.794242,0.1978,0.003693,0.9999,0.9937,4,40.0,2,0,0,5,1,0
451,NYKAA.NS,29.25,0.008962,-0.002405,-1e-06,-9e-05,0.4768,0.009747,0.9999,0.9989,4,70.0,1,0,1,5,1,0
517,DLF.NS,24.309,0.001893,-0.003407,0.000149,0.078888,0.2757,0.003741,1.0,0.9974,5,55.0,1,0,0,5,1,0
510,BSE.NS,29.25,0.002012,-0.000438,0.000299,0.148832,0.701,0.010665,1.0,0.9993,3,40.0,1,0,0,5,1,0
583,DEEPAKNTR.NS,29.25,0.005745,-0.000884,0.000149,0.025994,0.9606,0.017499,1.0,0.9997,4,55.0,1,0,1,5,1,0
624,GODREJPROP.NS,24.309,0.001645,-0.00092,7.9e-05,0.047913,0.2233,0.003741,1.0,0.9934,3,55.0,1,0,0,5,1,0
631,POLICYBZR.NS,28.268,0.004391,-0.002495,0.00045,0.102386,0.0307,0.000372,0.05,0.8251,5,25.0,1,0,0,5,1,0
646,BSE.NS,46.405,0.001298,-0.000516,-3e-06,-0.00241,0.0233,0.000331,0.05,0.7308,5,70.0,1,0,0,5,1,0
649,BSE.NS,46.405,0.000731,-0.002325,-0.0009,-1.2313,0.0197,0.000256,0.05,0.6613,5,70.0,2,0,0,5,1,0
652,POLICYBZR.NS,25.925,0.006755,-0.002224,0.000149,0.022107,0.0295,0.000409,0.05,0.8141,5,55.0,1,0,1,5,1,0
667,GODREJPROP.NS,25.925,0.002234,-2.5e-05,0.000149,0.066856,0.0331,0.000401,0.05,0.8464,5,55.0,1,0,0,5,1,0
684,PAYTM.NS,27.529,0.001949,-0.002005,0.000299,0.153644,0.0319,0.000423,0.05,0.7546,3,40.0,1,0,0,5,1,0
697,POLICYBZR.NS,24.309,0.001087,-0.002814,0.000149,0.137335,0.2333,0.003806,1.0,0.9954,4,55.0,1,0,0,5,1,0
739,TCS.NS,46.405,0.001619,-0.003352,-1e-06,-0.0005,0.0216,0.000257,0.05,0.5843,3,70.0,1,0,0,5,1,0
752,ONGC.NS,25.925,0.002965,-0.00068,0.000149,0.050363,0.0207,0.000213,0.05,0.5633,3,55.0,1,0,0,5,1,0
755,TCS.NS,29.25,0.00207,-0.000911,-1e-06,-0.000391,0.3031,0.006912,1.0,0.9964,3,70.0,1,0,0,5,1,0
762,DLF.NS,25.92,0.001513,-0.001169,0.000149,0.098723,0.042,0.000565,0.05,0.8415,3,55.0,1,0,0,5,1,0
767,CDSL.NS,29.25,0.003676,-0.001088,0.000299,0.081466,0.3112,0.005747,1.0,0.9966,3,40.0,1,0,0,5,1,0
780,NYKAA.NS,25.477,0.002328,-2.9e-05,0.00045,0.193095,0.0231,0.00021,0.05,0.6155,3,25.0,1,0,0,5,1,0
794,COFORGE.NS,25.92,0.00431,-0.000547,0.000149,0.034645,0.048,0.000653,0.05,0.8219,2,55.0,1,0,0,5,1,0
816,INFY.NS,26.175,0.002001,-0.001215,-1e-06,-0.000405,0.2791,0.005085,1.0,0.9958,3,70.0,1,0,0,5,1,0
834,TCS.NS,29.25,0.003172,-0.003063,0.000299,0.094417,0.5139,0.008177,1.0,0.9987,3,40.0,1,0,0,5,1,0
893,GODREJPROP.NS,25.92,0.004418,-0.001175,0.000149,0.033802,0.0389,0.000469,0.05,0.8204,3,55.0,1,0,0,5,1,0
947,ADANIPORTS.NS,25.92,0.002957,-0.000291,0.000149,0.050493,0.024,0.000236,0.05,0.6341,3,55.0,1,0,0,5,1,0
956,ICICIBANK.NS,24.744,0.002879,-0.002834,0.000149,0.051865,0.4465,0.005992,1.0,0.9983,3,55.0,1,0,0,5,1,0
1020,BSE.NS,29.25,0.009555,-0.004838,0.000149,0.015627,0.8099,0.013994,1.0,0.9995,3,55.0,1,0,1,5,1,0
1067,GODREJPROP.NS,25.92,0.005078,-0.001014,0.000149,0.029405,0.0468,0.000548,0.05,0.8685,3,55.0,1,0,1,5,1,0
1069,GODREJPROP.NS,25.92,0.003117,-0.001187,0.000149,0.047909,0.0388,0.000437,0.05,0.8195,3,55.0,1,0,0,5,1,0
1073,CDSL.NS,26.09,0.001266,-0.001631,-1e-06,-0.00064,0.3952,0.007469,1.0,0.9979,3,70.0,1,0,0,5,1,0
1102,AXISBANK.NS,24.744,0.009508,-0.000294,0.000149,0.015705,0.4248,0.006449,1.0,0.9982,3,55.0,1,0,1,5,1,0
1135,INFY.NS,29.25,0.006964,-0.001733,0.000149,0.021442,0.5046,0.00811,1.0,0.9987,3,55.0,1,0,1,5,1,0
1146,NYKAA.NS,25.92,0.002573,-0.000886,0.000138,0.053682,0.0299,0.000332,0.05,0.7288,3,55.0,1,0,0,5,1,0
1150,LT.NS,25.92,0.003157,-0.001044,0.000149,0.047293,0.046,0.000536,0.05,0.8645,3,55.0,1,0,0,5,1,0
1162,TATASTEEL.NS,25.92,0.004697,-0.000767,0.000149,0.031793,0.0434,0.000597,0.05,0.8502,3,55.0,1,0,0,5,1,0
1169,COFORGE.NS,26.175,0.002431,-0.000799,-1e-06,-0.000333,0.2144,0.003752,1.0,0.9928,3,70.0,1,0,0,5,1,0
1185,TATASTEEL.NS,29.25,0.007483,-0.006982,0.000149,0.019955,0.7632,0.012265,0.9999,0.9994,3,55.0,1,0,1,5,1,0
1204,DEEPAKNTR.NS,35.05,0.0,-0.030642,-0.00949,0.0,0.4375,0.008987,1.0,0.9983,3,70.0,2,0,0,5,1,0
1231,DLF.NS,29.25,0.003841,-0.001757,-1e-06,-0.000211,0.1775,0.003131,1.0,0.9895,3,70.0,1,0,0,5,1,0
1236,GODREJPROP.NS,29.25,0.009683,-0.006021,-1e-06,-8.4e-05,0.8956,0.021297,1.0,0.9996,3,70.0,1,0,1,5,1,0
1273,ADANIENT.NS,25.332,0.002791,-0.000998,0.000149,0.053496,0.0337,0.000351,0.05,0.7724,3,55.0,1,0,0,5,1,0
