env,penalty,mode,seed,target,coverage,entropy,retention,regret,surprise_pct,elasticity,recovery,preserved,recovered,hybrid,rediscovered
DelayedPayoff,1000,GA+SA,100,Z,0,0.0000,0.0000,-0.0111,100.0,-0.0200,999,0,0,0,0
DelayedPayoff,1000,GA+SA,101,Z,2,0.9183,0.5794,0.0571,100.0,0.0200,999,0,0,0,0
DelayedPayoff,1000,GA+SA,102,Z,0,0.0000,0.0000,0.0000,100.0,0.0000,999,0,0,0,0
DelayedPayoff,1000,GA+SA,103,Z,2,0.9183,0.5794,0.0000,100.0,0.0200,999,0,0,0,0
DelayedPayoff,1000,GA+SA,104,X,3,1.4591,0.9206,0.0833,100.0,-0.0400,999,0,0,0,0
DelayedPayoff,1000,GA+SA,105,X,2,1.0000,0.6309,-0.0333,100.0,0.0000,999,0,0,0,0
DelayedPayoff,1000,GA+SA,106,Z,2,0.9183,0.5794,-0.0333,100.0,-0.0600,999,0,0,0,0
DelayedPayoff,1000,GA+SA,107,X,1,0.0000,0.0000,0.0571,100.0,-0.0200,999,0,0,0,0
DelayedPayoff,1000,GA+SA,108,Z,3,1.5850,1.0000,0.0000,100.0,-0.0400,999,0,0,0,0
DelayedPayoff,1000,GA+SA,109,Y,2,1.0000,0.6309,0.1071,100.0,-0.0200,999,0,0,0,0
DelayedPayoff,1000,GA+SA,110,X,1,0.0000,0.0000,0.0556,100.0,0.0400,999,0,0,0,0
DelayedPayoff,1000,GA+SA,111,Y,2,1.0000,0.6309,0.0000,100.0,0.0000,999,0,0,0,0
DelayedPayoff,1000,GA+SA,112,Z,1,0.0000,0.0000,0.0889,100.0,0.0200,999,0,0,0,0
DelayedPayoff,1000,GA+SA,113,X,2,0.9852,0.6216,0.0000,100.0,0.0000,999,0,0,0,0
DelayedPayoff,1000,GA+SA,114,Z,1,0.0000,0.0000,0.0238,100.0,0.0200,999,0,0,0,0
DelayedPayoff,1000,GA+SA,115,Y,2,0.7219,0.4555,0.0833,100.0,0.0000,999,0,0,0,0
DelayedPayoff,1000,GA+SA,116,Z,1,0.0000,0.0000,-0.0571,100.0,-0.0200,999,0,0,0,0
DelayedPayoff,1000,GA+SA,117,Z,1,0.0000,0.0000,0.1389,100.0,0.0000,999,0,0,0,0
DelayedPayoff,1000,GA+SA,118,X,3,1.4591,0.9206,0.0333,100.0,0.0200,999,0,0,0,0
DelayedPayoff,1000,GA+SA,119,Y,1,0.0000,0.0000,0.0238,100.0,-0.0400,999,0,0,0,0
