source_type,s1_edge_preservation,s1_signature_overlap,s2_dist,returned_to_same_region,retained_elite,s2_region
Evolution_Crossover,0.6944,0.4000,844.2526,false,false,1843366031398314609
Evolution_Crossover,0.6111,0.4000,922.2877,false,false,14036263874606983551
Evolution_Crossover,0.6667,0.6000,797.4513,true,true,10264966111433119558
Evolution_Crossover,0.7222,0.6000,819.5792,false,false,3585958712743979975
Evolution_Crossover,0.6111,0.0000,810.5735,false,false,6307814058645704904
Evolution_Crossover,0.5556,0.2000,872.4261,false,false,154419823080267377
Evolution_Crossover,0.6111,0.2000,838.2531,false,false,11773233467721997143
Evolution_Crossover,0.6667,0.8000,801.8739,false,true,11824326250485796480
Evolution_Crossover,0.5833,0.0000,894.5155,false,false,7705724117710066500
Evolution_Crossover,0.7500,0.8000,829.1403,false,false,10896477319414813953
Evolution_Crossover,0.5833,0.8000,801.8739,false,true,11824326250485796480
Evolution_Crossover,0.5556,0.4000,829.2225,false,false,17103132717935135808
Evolution_Crossover,0.7222,0.6000,800.0627,true,true,10264966111433119558
Evolution_Crossover,0.6944,0.6000,797.8718,true,true,10264966111433119558
Evolution_Crossover,0.6944,0.4000,819.5792,false,false,3585958712743979975
Evolution_Crossover,0.5278,0.0000,847.9681,false,false,17894587324684141092
Evolution_Crossover,0.6111,0.2000,860.0629,false,false,3795607661238414295
Evolution_Crossover,0.6667,0.6000,797.8718,true,true,10264966111433119558
Evolution_Crossover,0.5556,0.0000,884.6112,false,false,7650285596801469400
Evolution_Crossover,0.5833,0.2000,855.6616,false,false,13865810226432284801
Evolution_Crossover,0.6667,1.0000,801.8739,false,true,11824326250485796480
Evolution_Crossover,0.5556,0.6000,835.0500,false,false,1317356837511439522
Evolution_Crossover,0.6944,0.4000,810.5735,false,false,6307814058645704904
Evolution_Crossover,0.6389,0.4000,861.3870,false,false,11493653948900629990
Evolution_Crossover,0.6389,0.4000,819.5007,false,false,13225244327087722692
Evolution_Crossover,0.7500,0.8000,823.6550,false,false,8421551108889303896
Evolution_Crossover,0.6944,0.8000,909.5354,false,false,2938838552940797695
Evolution_Crossover,0.5556,0.4000,816.5772,false,false,16097025238441416690
Evolution_Crossover,0.7500,0.6000,797.4513,true,true,10264966111433119558
Evolution_Crossover,0.5833,0.4000,833.1168,false,false,16605646900115264559
Evolution_Crossover,0.7500,0.6000,841.4203,false,false,8560349114246935273
Evolution_Crossover,0.5000,0.0000,803.3936,false,true,11824326250485796480
Evolution_Crossover,0.5278,0.2000,807.8428,false,true,1547347882701649523
Evolution_Crossover,0.5000,0.2000,885.8004,false,false,6826229864636903741
Evolution_Crossover,0.5278,0.2000,906.9225,false,false,12338583696552076728
Evolution_Crossover,0.6389,0.2000,900.3136,false,false,16912486968652369732
Evolution_Crossover,0.5278,0.4000,797.8718,true,true,10264966111433119558
Evolution_Crossover,0.6667,0.4000,837.5388,false,false,2560126505731505788
Evolution_Crossover,0.7222,0.6000,797.4513,true,true,10264966111433119558
Evolution_Crossover,0.6944,0.8000,797.4513,true,true,10264966111433119558
Evolution_Crossover,0.6389,0.0000,829.3174,false,false,11193401417425036634
Evolution_Crossover,0.6389,0.8000,804.0648,false,true,6063581546530241427
Evolution_Crossover,0.6389,0.2000,797.8718,true,true,10264966111433119558
Evolution_Crossover,0.6667,0.6000,805.3063,false,true,199200466592558314
Evolution_Crossover,0.5556,0.0000,838.0065,false,false,5296632114337118351
Evolution_Crossover,0.7500,0.6000,797.4513,true,true,10264966111433119558
Evolution_Crossover,0.6667,0.4000,859.2038,false,false,11732280802307753405
Evolution_Crossover,0.5556,0.6000,803.3936,false,true,11824326250485796480
Evolution_Crossover,0.5833,0.2000,909.2513,false,false,8076240523163939073
Evolution_Crossover,0.5833,0.2000,815.1484,false,false,11824326250485796480
Evolution_Crossover,0.7222,0.6000,835.0131,false,false,6524965636449191191
Evolution_Crossover,0.6944,0.6000,822.5776,false,false,11811168530275145137
Evolution_Crossover,0.5833,0.4000,869.6611,false,false,11548099183807990457
Evolution_Crossover,0.5833,0.8000,887.6446,false,false,14787517739293649581
Evolution_Crossover,0.6944,0.8000,888.8431,false,false,18360769320133925314
Evolution_Crossover,0.5278,0.0000,797.8718,true,true,10264966111433119558
Evolution_Crossover,0.6389,0.6000,811.0690,false,false,3528913281522819585
Evolution_Crossover,0.6111,0.0000,803.3936,false,true,11824326250485796480
Evolution_Crossover,0.5833,0.0000,867.0414,false,false,7264423089273472338
Evolution_Crossover,0.6389,0.4000,832.3665,false,false,3589317410797804992
Evolution_Crossover,0.5556,0.2000,894.3505,false,false,15796541847142457485
Evolution_Crossover,0.5833,0.2000,869.1184,false,false,2270251214915821782
Evolution_Crossover,0.5278,0.2000,836.0613,false,false,2098140014029165797
Evolution_Crossover,0.5556,0.2000,800.0627,true,true,10264966111433119558
Evolution_Crossover,0.6389,0.6000,797.8718,true,true,10264966111433119558
Evolution_Crossover,0.6389,0.6000,803.3111,false,true,13996102363368337268
Evolution_Crossover,0.6944,0.8000,797.4513,true,true,10264966111433119558
Evolution_Crossover,0.5278,0.2000,893.5334,false,false,5255591873294267070
Evolution_Crossover,0.5000,0.2000,912.6687,false,false,3770229026505918901
Evolution_Crossover,0.5278,0.2000,906.9225,false,false,12338583696552076728
Evolution_Crossover,0.5556,0.2000,816.2453,false,false,3030673687312833173
Evolution_Crossover,0.5833,0.0000,882.5099,false,false,14244797184861861945
Evolution_Crossover,0.7222,0.6000,857.7017,false,false,8751209803230902836
Evolution_Crossover,0.7500,0.4000,884.6262,false,false,2052401512654363894
Evolution_Crossover,0.5278,0.4000,816.6681,false,false,11824326250485796480
Evolution_Crossover,0.6667,0.4000,869.1000,false,false,9411653914191653230
Evolution_Crossover,0.5556,0.2000,820.2431,false,false,16549365021343471878
Evolution_Crossover,0.6667,0.0000,860.5118,false,false,11535241567547045765
Evolution_Crossover,0.6944,0.2000,882.7263,false,false,6218097876423992646
Evolution_Crossover,0.6111,0.2000,923.2042,false,false,3368373077328218077
Evolution_Crossover,0.6111,0.0000,869.6680,false,false,1570442624776285379
Evolution_Crossover,0.6389,0.2000,810.5735,false,false,6307814058645704904
Evolution_Crossover,0.7500,0.6000,883.6002,false,false,14270151702641077631
Evolution_Crossover,0.6111,0.2000,839.7125,false,false,2812756355901791451
Evolution_Crossover,0.5833,0.6000,797.4513,true,true,10264966111433119558
Evolution_Crossover,0.7222,1.0000,797.4513,true,true,10264966111433119558
Evolution_Crossover,0.5278,0.2000,822.0036,false,false,11879401583282460540
Evolution_Crossover,0.6389,0.4000,853.6062,false,false,17263732020192857115
Evolution_Crossover,0.5833,0.6000,812.2031,true,false,10264966111433119558
Evolution_Crossover,0.6111,0.4000,921.0236,false,false,11491286379908233713
Evolution_Crossover,0.6111,0.6000,850.5041,false,false,16931771253703314024
Evolution_Crossover,0.5556,0.4000,851.2653,false,false,8710940883654295569
Evolution_Crossover,0.6667,0.6000,838.8069,false,false,1388779656997143718
Evolution_Crossover,0.5833,0.0000,921.9964,false,false,313566154195519804
Evolution_Crossover,0.6667,0.6000,826.3874,false,false,3711879101473271551
Evolution_Crossover,0.5833,0.2000,879.3343,false,false,3427774305207438393
Evolution_Crossover,0.6111,0.2000,851.1272,false,false,16131229009479115422
Evolution_Crossover,0.7222,0.8000,832.1876,false,false,8071489331902661493
Evolution_Crossover,0.6389,0.4000,816.0543,false,false,5461327959804510233
Evolution_Crossover,0.6944,0.6000,828.7001,false,false,10121627615558797951
Evolution_Crossover,0.6389,0.6000,838.2086,false,false,4880800485040626380
Evolution_Crossover,0.7222,0.4000,828.8892,false,false,167170242380040613
Evolution_Crossover,0.7500,0.6000,825.4293,false,false,2070561062040917602
Evolution_Crossover,0.6389,0.4000,965.4109,false,false,9020993833731911277
Evolution_Crossover,0.5000,0.2000,853.4981,false,false,15699419339977467509
Evolution_Crossover,0.5278,0.2000,933.7463,false,false,13900535259037425395
Evolution_Crossover,0.6389,0.2000,852.6897,false,false,3421190852002764744
Evolution_Crossover,0.5278,0.0000,955.4583,false,false,14074669873075229721
Evolution_Crossover,0.6111,0.2000,847.3730,false,false,9592133001619858340
Evolution_Crossover,0.6111,0.2000,827.3525,false,false,6942061030029042200
Evolution_Crossover,0.5833,0.2000,840.0029,false,false,7831588761869514921
Evolution_Crossover,0.7222,0.6000,843.9633,false,false,931660693627528342
Evolution_Crossover,0.5556,0.4000,894.1828,false,false,5795704103788926201
Evolution_Crossover,0.6667,0.2000,797.8718,true,true,10264966111433119558
Evolution_Crossover,0.5833,0.2000,870.4259,false,false,1833870346592439389
Evolution_Crossover,0.6111,0.4000,797.8718,true,true,10264966111433119558
Evolution_Crossover,0.6389,0.2000,836.8092,false,false,2868724174853822375
Evolution_Crossover,0.6389,0.4000,797.4513,true,true,10264966111433119558
Evolution_Crossover,0.5000,0.4000,854.6098,false,false,2776924134809659199
Evolution_Crossover,0.7500,0.6000,816.2453,false,false,3030673687312833173
Evolution_Crossover,0.5556,0.0000,797.8718,true,true,10264966111433119558
Evolution_Crossover,0.6667,0.4000,893.3117,false,false,16932825158369511903
Evolution_Crossover,0.6111,0.0000,830.9457,false,false,16690348411077407920
Evolution_Crossover,0.6944,0.8000,797.8718,true,true,10264966111433119558
Evolution_Crossover,0.7500,0.6000,885.1641,false,false,2056987907745911177
Evolution_Crossover,0.5278,0.4000,803.3111,false,true,13996102363368337268
Evolution_Crossover,0.5556,0.2000,834.3771,false,false,17491741963748787141
Evolution_Crossover,0.5556,0.2000,849.0041,false,false,6089963336151818000
Evolution_Crossover,0.5833,0.0000,856.8346,false,false,16402183548633932726
Evolution_Crossover,0.6944,0.4000,833.6529,false,false,11369633432745313776
Evolution_Crossover,0.7222,0.8000,851.5228,false,false,10238000559977818643
Evolution_Crossover,0.7500,1.0000,797.4513,true,true,10264966111433119558
Evolution_Crossover,0.7500,0.4000,803.3936,false,true,11824326250485796480
Evolution_Crossover,0.5000,0.0000,803.3111,false,true,13996102363368337268
Evolution_Crossover,0.5278,0.0000,821.7963,true,false,10264966111433119558
Evolution_Crossover,0.7222,0.6000,801.8739,false,true,11824326250485796480
Evolution_Crossover,0.5833,0.2000,827.3525,false,false,6942061030029042200
Evolution_Crossover,0.5833,0.2000,909.7897,false,false,1777973884573491062
Evolution_Crossover,0.5278,0.2000,835.5569,false,false,13950052168567933096
Evolution_Crossover,0.5556,0.0000,874.4590,false,false,16682016464210209005
Evolution_Crossover,0.5833,0.2000,905.2719,false,false,15029301163814514454
Evolution_Crossover,0.5833,0.0000,827.5683,false,false,5868812619231253220
Evolution_Crossover,0.5833,0.4000,805.3063,false,true,199200466592558314
Evolution_Crossover,0.5556,0.2000,858.8253,false,false,11938754090744366494
Evolution_Crossover,0.5278,0.0000,848.9027,false,false,12846340768767463646
Evolution_Crossover,0.5833,0.0000,903.0612,false,false,16587838531075488541
Evolution_Crossover,0.6944,0.6000,820.5115,false,false,7282138676726714151
Evolution_Crossover,0.5833,0.2000,843.8925,false,false,11576722227383574858
Evolution_Crossover,0.6111,0.4000,825.3403,false,false,12466398623077131174
Evolution_Crossover,0.5278,0.4000,799.6422,true,true,10264966111433119558
Evolution_Crossover,0.5833,0.4000,927.1781,false,false,12510176358775729749
Evolution_Crossover,0.6944,0.4000,885.3108,false,false,13602610946341104981
Evolution_Crossover,0.5000,0.6000,810.5735,false,false,6307814058645704904
Evolution_Crossover,0.6667,0.2000,816.2453,false,false,3030673687312833173
Evolution_Crossover,0.7500,0.6000,876.9056,false,false,11768311255054255126
Evolution_Crossover,0.6389,0.4000,804.1204,false,true,1683420027325650615
Evolution_Crossover,0.6111,0.2000,936.7571,false,false,10348155191793279465
Evolution_Crossover,0.7500,0.6000,798.9434,false,true,678773149692492076
Evolution_Crossover,0.5833,0.0000,856.4563,false,false,14176163105047301994
Evolution_Crossover,0.6667,0.4000,820.1531,false,false,1799920800935451210
Evolution_Crossover,0.5556,0.2000,879.5396,false,false,3656911914646302073
Evolution_Crossover,0.5833,0.2000,899.4164,false,false,2164034255690406243
Evolution_Crossover,0.5833,0.2000,856.6204,false,false,9399592489413181516
Evolution_Crossover,0.5000,0.8000,803.3936,false,true,11824326250485796480
Evolution_Crossover,0.5278,0.2000,829.1403,false,false,10896477319414813953
Evolution_Crossover,0.6667,0.4000,820.8613,false,false,6251334824792168828
Evolution_Crossover,0.7222,0.6000,825.1397,false,false,11824326250485796480
Evolution_Crossover,0.5000,0.2000,877.6737,false,false,16537408751949698998
Evolution_Crossover,0.6944,0.4000,866.7281,false,false,12537078258210185430
Evolution_Crossover,0.7222,0.4000,904.8317,false,false,5685372381661153732
Evolution_Crossover,0.6111,0.4000,875.6692,false,false,12893545864758875314
Evolution_Crossover,0.6389,0.2000,922.4344,false,false,8858397773161787609
Evolution_Crossover,0.7500,0.6000,797.8718,true,true,10264966111433119558
Evolution_Crossover,0.6111,0.0000,897.6392,false,false,15125292331127465899
Evolution_Crossover,0.5278,0.8000,810.5735,false,false,6307814058645704904
Evolution_Crossover,0.5000,0.2000,822.7804,false,false,3004914903907694507
Evolution_Crossover,0.6667,0.2000,839.0530,false,false,3079407496130021681
Evolution_Crossover,0.6667,0.4000,873.1965,false,false,10653849489744777803
Evolution_Crossover,0.5000,0.0000,808.0811,false,true,5398611078608603760
Evolution_Crossover,0.7222,1.0000,812.2031,true,false,10264966111433119558
Evolution_Crossover,0.5833,0.2000,867.2751,false,false,6294051484286719750
Evolution_Crossover,0.5278,0.2000,883.0977,false,false,3736760443716981182
Evolution_Crossover,0.7500,0.4000,885.3365,false,false,12123685979930172375
Evolution_Crossover,0.6944,0.4000,810.5735,false,false,6307814058645704904
Evolution_Crossover,0.5556,0.0000,810.5735,false,false,6307814058645704904
Evolution_Crossover,0.6667,0.4000,803.3111,false,true,13996102363368337268
Evolution_Crossover,0.5278,0.2000,865.6010,false,false,16083424455422329533
Evolution_Crossover,0.6389,0.4000,802.6007,false,true,1683420027325650615
Evolution_Crossover,0.5556,0.0000,833.5646,false,false,4810354444708453002
Evolution_Crossover,0.5278,0.2000,828.7001,false,false,10121627615558797951
Evolution_Crossover,0.6389,0.2000,863.0815,false,false,14269532668274563312
Evolution_Crossover,0.6111,0.4000,873.9182,false,false,2351722035863155053
Evolution_Crossover,0.6389,0.2000,832.5237,false,false,6507449317611381084
Evolution_Crossover,0.5833,0.2000,929.6365,false,false,200344489032678238
Evolution_Crossover,0.6944,0.6000,873.9313,false,false,2617441113550096546
Evolution_Crossover,0.6944,0.4000,901.8021,false,false,14529362533336089561
Evolution_Crossover,0.6944,0.6000,862.2070,false,false,15938824652988399837
Evolution_Crossover,0.5278,0.0000,835.9088,false,false,8826460409712392397
Evolution_Crossover,0.5833,0.4000,832.4720,false,false,5422742451720920713
Evolution_Crossover,0.5278,0.2000,979.7766,false,false,8610631588199338698
Evolution_Crossover,0.5833,1.0000,803.3936,false,true,11824326250485796480
Evolution_Crossover,0.5278,0.8000,797.8718,true,true,10264966111433119558
Evolution_Crossover,0.6111,0.6000,870.5948,false,false,10972743775468293365
Evolution_Crossover,0.7222,0.6000,833.2005,false,false,13111555572812993703
Evolution_Crossover,0.5556,0.6000,841.8793,false,false,4332161712212489198
Evolution_Crossover,0.5833,0.0000,883.0627,false,false,16094000726003425626
Evolution_Crossover,0.5278,0.2000,861.3062,false,false,17538081685103984080
Evolution_Crossover,0.6389,0.6000,802.6007,false,true,1683420027325650615
Evolution_Crossover,0.6944,0.6000,797.8718,true,true,10264966111433119558
Evolution_Crossover,0.6389,0.2000,818.4128,false,false,16150261068118086330
Evolution_Crossover,0.5556,0.8000,801.8739,false,true,11824326250485796480
Evolution_Crossover,0.5278,0.2000,803.3111,false,true,13996102363368337268
Evolution_Crossover,0.6111,0.2000,879.0346,false,false,7899449688032711174
Evolution_Crossover,0.6944,0.4000,844.2526,false,false,1843366031398314609
Evolution_Crossover,0.7222,0.4000,820.7058,false,false,7079382817155203333
Evolution_Crossover,0.5000,0.2000,882.1455,false,false,17580728414821058894
Evolution_Crossover,0.6389,0.2000,922.4344,false,false,8858397773161787609
Evolution_Crossover,0.6111,0.6000,868.2315,false,false,13328557201120365633
Evolution_Crossover,0.6944,0.8000,909.5354,false,false,2938838552940797695
Evolution_Crossover,0.7500,0.4000,875.5985,false,false,5802394227494470182
Evolution_Crossover,0.6944,0.6000,797.4513,true,true,10264966111433119558
Evolution_Crossover,0.5556,0.2000,835.7890,false,false,15168872374936398918
Evolution_Crossover,0.6111,0.2000,797.8718,true,true,10264966111433119558
