ID,Path,Type,Category,Owner,Lifecycle,Confidence,Evidence
ART-3311,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/period/methods/test_factorize.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3312,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/period/methods/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-3313,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/period/methods/test_to_timestamp.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3314,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/period/methods/test_astype.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3315,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/period/methods/test_fillna.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3316,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/period/methods/test_asfreq.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3317,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/categorical/test_constructors.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3318,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/categorical/test_append.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3319,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/categorical/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-3320,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/categorical/test_equals.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3321,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/categorical/test_indexing.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3322,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/categorical/test_astype.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3323,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/categorical/test_formats.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3324,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/categorical/test_setops.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3325,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/categorical/test_category.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3326,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/categorical/test_fillna.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3327,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/categorical/test_map.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3328,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/categorical/test_reindex.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3329,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/numeric/test_join.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3330,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/numeric/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-3331,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/numeric/test_indexing.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3332,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/numeric/test_numeric.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3333,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/numeric/test_astype.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3334,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/numeric/test_setops.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3335,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/object/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-3336,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/object/test_indexing.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3337,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/object/test_astype.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3338,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/test_freq_attr.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3339,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/test_constructors.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3340,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/test_pickle.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3341,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/test_iter.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3342,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/test_join.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3343,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/test_date_range.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3344,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/test_timezones.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3345,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-3346,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/test_scalar_compat.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3347,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/test_indexing.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3348,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/test_formats.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3349,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/test_setops.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3350,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/test_datetime.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3351,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/test_partial_slicing.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3352,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/test_npfuncs.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3353,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/test_ops.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3354,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/test_arithmetic.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3355,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/test_reindex.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3356,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/methods/test_resolution.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3357,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/methods/test_repeat.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3358,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/methods/test_shift.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3359,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/methods/test_to_julian_date.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3360,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/methods/test_round.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3361,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/methods/test_to_pydatetime.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3362,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/methods/test_insert.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3363,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/methods/test_to_frame.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3364,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/methods/test_to_period.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3365,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/methods/test_factorize.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3366,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/methods/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-3367,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/methods/test_snap.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3368,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/methods/test_delete.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3369,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/methods/test_tz_localize.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3370,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/methods/test_astype.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3371,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/methods/test_to_series.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3372,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/methods/test_fillna.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3373,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/methods/test_map.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3374,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/methods/test_asof.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3375,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/methods/test_unique.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3376,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/methods/test_normalize.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3377,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/methods/test_isocalendar.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3378,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/methods/test_tz_convert.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3379,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/timedeltas/test_searchsorted.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3380,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/timedeltas/test_freq_attr.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3381,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/timedeltas/test_constructors.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3382,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/timedeltas/test_pickle.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3383,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/timedeltas/test_join.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3384,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/timedeltas/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-3385,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/timedeltas/test_timedelta.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3386,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/timedeltas/test_scalar_compat.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3387,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/timedeltas/test_indexing.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3388,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/timedeltas/test_delete.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3389,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/timedeltas/test_formats.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3390,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/timedeltas/test_setops.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3391,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/timedeltas/test_ops.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-3392,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/timedeltas/test_arithmetic.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
